"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"2567","0RPD","2018","3","21","L1",437,149,"34.700000000000003","nonbreeding","nd","nd",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-3-21","2018-03",17611,"2016-1-1",16801,810
"2568","0PDY","2018","3","21","L1",437,116,"18.3","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-3-21","2018-03",17611,"2017-1-1",17167,444
"2569","RYDGGR","2018","3","21","L1",440,130,"22.9","nonbreeding","nd","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-21","2018-03",17611,"2016-1-1",16801,810
"2570","RYYDYB","2018","3","22","L2",441,148,"42.8","nonbreeding","nd","nd",2016,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity","2018-3-22","2018-03",17612,"2016-1-1",16801,811
"2571","RYYGPD","2018","3","22","L2",442,152,"51.4","nonbreeding","nd","nd",2016,"female","late",0,1,NA,NA,NA,"1",1,"semelparity","2018-3-22","2018-03",17612,"2016-1-1",16801,811
"2572","RYRYYD","2018","3","22","L2",443,141,"37.1","nonbreeding","2016","nd",2016,"female","late",NA,0,NA,NA,NA,">1",0,NA,"2018-3-22","2018-03",17612,"2016-1-1",16801,811
"2573","RYYGPY","2018","3","22","L2",444,148,"38.299999999999997","nonbreeding","nd","nd",2016,"male","late",0,0,NA,NA,NA,">1",0,NA,"2018-3-22","2018-03",17612,"2016-1-1",16801,811
"2574","RYDGGD","2018","3","22","L2",444,116,"17.3","nonbreeding","nd","nd",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-22","2018-03",17612,"2017-1-1",17167,445
"2575","RYDYBD","2018","3","22","L2",447,114,"17.3","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-3-22","2018-03",17612,"2017-1-1",17167,445
"2576","RYDPRB","2018","3","22","L2",452,135,"32","nonbreeding","2014","1030",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-22","2018-03",17612,"2017-1-1",17167,445
"2577","0DBB","2018","3","23","C1",459,91,"8.6","nonbreeding","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2578","RYYRBY","2018","3","23","C1",459,156,"35.200000000000003","nonbreeding","nd","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2579","RYYDYP","2018","3","23","C1",460,93,"7.7","nonbreeding","nd","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2580","0DRD","2018","3","23","C1",460,100,"13.8","nonbreeding","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2581","RYDPGR","2018","3","23","C1",463,185,"63.8","nonbreeding","2006","805",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2582","RYDGYY","2018","3","23","C1",463,109,"17.100000000000001","nonbreeding","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2583","RYYGRG","2018","3","23","C1",464,123,"23.1","nonbreeding","nd","nd",2016,"male","control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2584","RYRDYY","2018","3","23","C1",464,120,"19.7","nonbreeding","nd","nd",2016,"female",NA,0,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2585","0PPB","2018","3","23","C1",464,100,"11.8","nonbreeding","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2586","RYYGRY","2018","3","23","C1",464,110,"15.2","nonbreeding","nd","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2587","0PRD","2018","3","23","C1",464,83,"7.3","nonbreeding","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2588","0PRP","2018","3","23","C1",464,97,"12.1","nonbreeding","nd","nd",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2589","RGGYRG","2018","3","23","C1",464,188,"80.400000000000006","nonbreeding","nd","nd",2015,"male","control",NA,0,0,NA,NA,">2",0,NA,"2018-3-23","2018-03",17613,"2015-1-1",16436,1177
"2590","RYDRYY","2018","3","23","C1",464,127,"28.1","nonbreeding","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2591","RYYGRR","2018","3","23","C1",464,139,"32.700000000000003","nonbreeding","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2592","0GYR","2018","3","23","C1",466,118,"21.5","nonbreeding","2002","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2593","RYYYYD","2018","3","23","C1",466,135,"21.7","nonbreeding","nd","nd",2016,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2594","0PGR","2018","3","23","C1",468,111,"16.8","nonbreeding","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2595","RYRYGR","2018","3","23","C1",469,124,"23.9","nonbreeding","2003","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2596","RYYYDP","2018","3","23","C1",462,123,"20.8","nonbreeding","nd","nd",2016,"male",NA,0,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2597","0GBR","2018","3","23","C2sita",491,112,"17","nonbreeding","nd","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2598","RYRBYP","2018","3","23","C2sita",491,164,"52.8","nonbreeding","nd","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2599","PBBP","2018","3","23","C2",493,147,"36.9","nonbreeding","2035","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2600","PBBB","2018","3","23","C2",493,143,"36.1","nonbreeding","nd","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2601","0GBD","2018","3","23","C2",494,134,"27.4","nonbreeding","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2602","RYDGPG","2018","3","23","C2",495,162,"54.2","nonbreeding","nd","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2603","RYYDRD","2018","3","23","C2",496,136,"34.299999999999997","nonbreeding","nd","nd",2016,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2604","0PBY","2018","3","23","C2",499,92,"10.6","nonbreeding","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2605","RYRBBB","2018","3","23","C2",499,160,"44.9","nonbreeding","nd","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2606","RYDDDR","2018","3","23","C2",500,104,"12.6","nonbreeding","nd","nd",2016,"female",NA,NA,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2607","RYYDGR","2018","3","23","C2",500,133,"27.1","nonbreeding","nd","nd",2016,"female","control",0,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2608","0DYY","2018","3","23","C2",501,149,"45.2","nonbreeding","nd","nd",2016,"male","control",0,1,NA,NA,NA,"1",1,"semelparity","2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2609","RYDPGG","2018","3","23","C2",501,113,"17.100000000000001","nonbreeding","2047","nd",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2610","RYRBDB","2018","3","23","C2",501,138,"34.700000000000003","nonbreeding","2050","nd",2016,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2611","0GBY","2018","3","23","C2",501,131,"25.6","nonbreeding","nd","nd",2016,"male","control",0,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2612","RYDGBD","2018","3","23","C3",502,118,"21","nonbreeding","nd","nd",2016,"female","control",NA,0,NA,1,NA,"3?",1,"semelparity","2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2613","RYDGBY","2018","3","23","C3",504,108,"14.6","nonbreeding","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2614","RYYPYB","2018","3","23","C3",504,154,"44.6","nonbreeding","nd","nd",2016,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity","2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2615","RYDDDY","2018","3","23","C3",504,120,"20","nonbreeding","nd","nd",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2616","RYDYGG","2018","3","23","C3",505.5,121,"21.2","nonbreeding","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2617","RYDPGD","2018","3","23","C3",505.5,97,"9.8000000000000007","nonbreeding","2028","nd",2017,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2618","RYDRRD","2018","3","23","C3",505.5,164,"45.3","nonbreeding","nd","nd",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2619","0YDR","2018","3","23","C3",507.5,167,"53.1","nonbreeding","nd","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2620","RYDGBB","2018","3","23","C3",507.5,126,"25.5","nonbreeding","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2621","RYDYRG","2018","3","23","C3",507.5,106,"16.3","nonbreeding","nd","nd",2017,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2018-3-23","2018-03",17613,"2017-1-1",17167,446
"2622","RYRBPD","2018","3","23","C3",509,147,"38.5","nonbreeding","nd","nd",2016,NA,"control",NA,0,NA,NA,NA,">1",0,NA,"2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2623","RGYGYY","2018","3","23","C3",509,176,"56.3","nonbreeding","nd","nd",2015,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity","2018-3-23","2018-03",17613,"2015-1-1",16436,1177
"2624","RYYRPY","2018","3","23","C3",509,155,"41.4","nonbreeding","nd","nd",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2018-3-23","2018-03",17613,"2016-1-1",16801,812
"2625","RYRDGG","2018","3","24","L3",473,193,"48.3","nonbreeding","nd","nd",2015,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-3-24","2018-03",17614,"2015-1-1",16436,1178
"2626","0GDG","2018","3","24","L3",474,145,"38.5","nonbreeding","nd","nd",2016,"female","late",0,0,NA,NA,NA,">1",0,NA,"2018-3-24","2018-03",17614,"2016-1-1",16801,813
"2627","0BRR","2018","3","24","L3",474,111,"20.6","nonbreeding","nd","nd",2017,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2018-3-24","2018-03",17614,"2017-1-1",17167,447
"2628","RRDDYR","2018","3","24","L3",474,201,"70.8","nonbreeding","nd","nd",2015,"female","late",0,0,1,NA,NA,"2",1,"semelparity","2018-3-24","2018-03",17614,"2015-1-1",16436,1178
"2629","0DBD","2018","3","24","L3",476,119,"17.7","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-3-24","2018-03",17614,"2017-1-1",17167,447
"2630","RYYYYB","2018","3","24","L3",477,163,"47.2","nonbreeding","nd","nd",2016,"male",NA,0,0,NA,NA,NA,">1",0,NA,"2018-3-24","2018-03",17614,"2016-1-1",16801,813
"2631","RYYYDG","2018","3","24","L3",478,159,"45.1","nonbreeding","nd","nd",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-3-24","2018-03",17614,"2016-1-1",16801,813
"2632","RYRDGD","2018","3","24","L3",479,140,"31.2","nonbreeding","nd","nd",2016,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-3-24","2018-03",17614,"2016-1-1",16801,813
"2633","0YRY","2018","3","24","L3",483,150,"32.1","nonbreeding","nd","nd",2016,"female",NA,0,NA,NA,NA,NA,">0",0,NA,"2018-3-24","2018-03",17614,"2016-1-1",16801,813
"2634","PPPB","2018","3","24","L3",485,176,"59.9","nonbreeding","nd","nd",2016,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity","2018-3-24","2018-03",17614,"2016-1-1",16801,813
"2635","RYDDYB","2018","3","24","L3",485,100,"12","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-3-24","2018-03",17614,"2017-1-1",17167,447
"2636","RYRPRR","2018","3","24","L3",487,161,"57","nonbreeding","nd","nd",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA,"2018-3-24","2018-03",17614,"2016-1-1",16801,813
"2637","RYRPRG","2018","3","24","L3",487,164,"48.2","nonbreeding","nd","nd",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA,"2018-3-24","2018-03",17614,"2016-1-1",16801,813
"2638","RG","2018","5","16","Einter",411.5,50,"1.5","nonbreeding","3275","nd",2018,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2639","RR","2018","5","16","Einter",411.5,53,"2","nonbreeding","3277","nd",2018,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2640","RY","2018","5","16","Einter",413,60,"3.2","nonbreeding","3257","nd",2018,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2641","RYYBYRR","2018","5","16","Einter",414,158,"52.4","nonbreeding","3279","1072",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2642","RD","2018","5","16","Einter",414,56,"2","nonbreeding","3296","nd",2018,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2643","RP","2018","5","16","Einter",415,57,"2.4","nonbreeding","3270","nd",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2644","RYYBYYYY","2018","5","16","Einter",415,148,"41.1","nonbreeding","3288","1071",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2645","0BYG","2018","5","16","Einter",415,102,"12.6","nonbreeding","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2646","0DYR","2018","5","16","E2",417,117,"20.2","nonbreeding","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2647","RGDDGG","2018","5","16","E2",417,180,"67.8","nonbreeding","nd","nd",2015,"male","early",NA,0,0,NA,NA,">2",0,NA,"2018-5-16","2018-05",17667,"2015-1-1",16436,1231
"2648","RYDDPP","2018","5","16","E2",420,146,"38.200000000000003","nonbreeding","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2649","RB","2018","5","16","E2",420,56,"2","nonbreeding","3274","nd",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2650","0RYD","2018","5","16","E2",422,138,"28.4","nonbreeding","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2651","RYDGRG","2018","5","16","E2",422,138,"35.6","nonbreeding","3269","nd",2016,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2652","GR?","2018","5","16","E2",423,61,"2.5","nonbreeding","3255","nd",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2653","GG","2018","5","16","E2",423,48,"1.2","nonbreeding","3262","nd",2018,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2654","RYYPRR","2018","5","16","E2",423,142,"32.9","nonbreeding","nd","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2655","RGRGGY","2018","5","16","E2",423,164,"48.5","nonbreeding","nd","nd",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2015-1-1",16436,1231
"2656","RYDRRR","2018","5","16","E1",402,164,"50.4","nonbreeding","nd","nd",2016,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2657","GY","2018","5","16","E1",402,67,"3.3","nonbreeding","3252","nd",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2658","GD","2018","5","16","E1",405.5,65,"3.4","nonbreeding","3295","nd",2018,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2659","GP","2018","5","16","E1",405.5,51,"1.7","nonbreeding","3286","nd",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2660","0DGR","2018","5","16","E1",405.5,124,"22.8","nonbreeding","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2661","0RRB","2018","5","16","E1",407,153,"44.9","nonbreeding","nd","nd",2016,"female","early",NA,0,NA,NA,NA,">1",0,NA,"2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2662","RYDPGP","2018","5","16","E1",407,125,"22.1","nonbreeding","3263","1054",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2663","GB","2018","5","16","E1",407,64,"3","nonbreeding","3261","nd",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2664","RYYYGP","2018","5","16","E1",408,137,"33.1","nonbreeding","nd","nd",2016,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2665","YR","2018","5","16","E1",408,49,"1.3","nonbreeding","3253","nd",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2666","RYYBYY","2018","5","16","E1",409,180,"67.099999999999994","nonbreeding","nd","nd",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2015-1-1",16436,1231
"2667","RYDPRR","2018","5","16","E1",409,175,"53","nonbreeding","nd","nd",2017,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2668","YG","2018","5","16","E1",409,52,"1.9","nonbreeding","3300","nd",2018,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2669","0BPP","2018","5","16","E1",404,74,"4.8","nonbreeding","3251","nd",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2670","0RGD","2018","5","16","E1",405,167,"53.6","nonbreeding","nd","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2671","RYDDPR","2018","5","16","E1",405,118,"18.8","nonbreeding","nd","nd",2017,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2672","0BPB","2018","5","16","E1",405,43,"1","nonbreeding","3267","nd",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2673","0BBR","2018","5","16","E1",405,57,"2.2999999999999998","nonbreeding","3289","nd",2018,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2674","0BBG","2018","5","16","E1",408,58,"2.6","nonbreeding","3299","nd",2018,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2675","RYYRRY","2018","5","16","E1",409,150,"34.1","nonbreeding","nd","nd",2016,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2676","0PDR","2018","5","16","L1",432,135,"28.4","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2677","0PDG","2018","5","16","L1",436,109,"17.7","nonbreeding","nd","nd",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2678","RYDGGR","2018","5","16","L1",438,138,"30.5","nonbreeding","nd","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2679","RYRYPR","2018","5","16","L1",439,142,"32.5","nonbreeding","nd","nd",2016,"female","late",0,0,NA,NA,NA,">1",0,NA,"2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2680","RYYGDP","2018","5","16","L1",440,143,"32.200000000000003","nonbreeding","nd","nd",2016,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2681","0PYB","2018","5","16","L1",432,139,"31.8","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2682","YY?","2018","5","16","L1",433,63,"2.8","nonbreeding","3254","nd",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2683","RYDGRY","2018","5","16","L1",437,142,"33.299999999999997","nonbreeding","nd","nd",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2684","0BGY","2018","5","16","L1",438,93,"10.8","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2685","YD","2018","5","16","L2",441,54,"1.6","nonbreeding","3283","nd",2018,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2686","RYYGPD","2018","5","16","L2",443,164,"62.4","nonbreeding","3292","nd",2016,"female","late",0,1,NA,NA,NA,"1",1,"semelparity","2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2687","RYDYBB","2018","5","16","L2",444,135,"31.2","nonbreeding","nd","nd",2017,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2688","RRYRRY","2018","5","16","L2",446,233,"112.8","nonbreeding","nd","1060",2015,"female","late",0,1,1,NA,NA,"1",2,"iteroparity","2018-5-16","2018-05",17667,"2015-1-1",16436,1231
"2689","YP","2018","5","16","L2",447,50,"1.5","nonbreeding","3258","nd",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2690","0DBP","2018","5","16","L2",449,113,"18.600000000000001","nonbreeding","nd","nd",2017,NA,NA,NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2691","RYYDYB","2018","5","16","L2",441,174,"71.2","nonbreeding","nd","nd",2016,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity","2018-5-16","2018-05",17667,"2016-1-1",16801,866
"2692","YB","2018","5","16","L2",441,72,"5","nonbreeding","3278","nd",2018,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2018-1-1",17532,135
"2693","RYDPYG","2018","5","16","L2",447,127,"24.7","nonbreeding","3272","1075",2017,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2018-5-16","2018-05",17667,"2017-1-1",17167,500
"2694","RRYYDY","2018","5","16","L2",450,167,"52.5","nonbreeding","3291","nd",2015,"male","late",0,0,0,NA,NA,">2",0,NA,"2018-5-16","2018-05",17667,"2015-1-1",16436,1231
"2695","RGRDGR","2018","5","16","L2",451,193,"79.3","nonbreeding","3293","nd",2014,"male","late",NA,NA,NA,1,NA,"3?",1,"semelparity","2018-5-16","2018-05",17667,"2014-1-1",16071,1596
